都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude,観測所種別,temp_jan,temp_feb,temp_mar,temp_apr,temp_may,temp_jun,temp_jul,temp_aug,temp_sep,temp_oct,temp_nov,temp_dec,rain_jan,rain_feb,rain_mar,rain_apr,rain_may,rain_jun,rain_jul,rain_aug,rain_sep,rain_oct,rain_nov,rain_dec
岐阜,52606,四,多治見,ﾀｼﾞﾐ,多治見,多治見市光ケ丘,35,20.8,137,6.5,120,10,1.5,(昭50.5.29)昭53.11.24,－,湿度を除く,35.346666666666664,137.10833333333332,2,3.2,4.2,8.1,13.7,18.6,22.5,26.4,27.7,23.8,17.5,11.1,5.6,57.1,69.7,121.2,132.5,157.5,187.5,239.7,149.6,233.7,155.1,83.9,60.6
三重,53041,四,桑名,ｸﾜﾅ,桑名,桑名市大字江場字正金縄,35,3.0,136,41.6,3,9.9,1.5,#昭54.1.12,－,－,35.05,136.69333333333333,2,4.8,5.5,8.9,14.2,19.1,22.8,26.7,28.0,24.4,18.6,12.6,7.3,54.3,63.2,112.8,141.7,166.8,209.5,193.2,137.1,233.3,165.8,79.7,59.0
三重,53061,官,四日市,ﾖｯｶｲﾁ,四日市,四日市市日永　四日市特別地域気象観測所,34,56.4,136,34.8,55,10.7,－,#昭50.12.13,－,－,34.94,136.58,1,4.3,4.9,8.1,13.3,18.0,21.7,25.6,26.8,23.2,17.5,11.8,6.6,55.5,67.2,117.8,153.7,189.3,249.0,208.0,158.8,286.9,182.9,79.7,58.5
三重,53091,四,亀山,ｶﾒﾔﾏ,亀山,亀山市椿世町,34,52.2,136,27.2,70,10,1.5,#昭54.1.12,－,－,34.87,136.45333333333335,2,4.3,4.7,8.0,13.2,18.0,21.6,25.6,26.7,23.0,17.4,11.7,6.6,57.3,68.8,120.0,153.4,203.0,255.8,211.2,180.8,284.1,178.8,81.3,59.3
三重,53112,官,上野,ｳｴﾉ,上野,伊賀市緑ケ丘本町　上野特別地域気象観測所,34,45.7,136,8.5,159,22.1,－,昭60.1.30,－,－,34.76166666666667,136.14166666666668,1,3.5,4.0,7.3,12.7,17.9,21.8,25.8,26.7,22.8,16.7,10.7,5.7,50.9,60.0,104.2,104.2,139.7,194.3,194.3,136.4,187.3,146.7,72.1,50.8
三重,53133,官,津,ﾂ,津,津市島崎町　津地方気象台,34,44.0,136,31.1,3,－,－,平23.10.20,53900,気温、雨,34.733333333333334,136.51833333333337,1,5.7,5.9,9.0,14.2,19.0,22.7,26.8,27.9,24.4,18.8,13.2,8.1,48.5,57.1,104.5,129.0,167.3,201.8,173.9,144.5,276.6,186.1,76.4,47.2
三重,53196,四,小俣,ｵﾊﾞﾀ,伊勢市小俣,伊勢市小俣町明野,34,31.7,136,39.9,10,10,1.5,#昭54.1.16,－,－,34.528333333333336,136.665,2,4.8,5.2,8.5,13.8,18.7,22.2,26.3,27.2,23.7,17.9,12.1,7.0,63.3,68.3,121.3,134.2,188.1,213.7,181.7,160.2,319.2,258.4,95.8,66.6
三重,53231,四,粥見,ｶﾕﾐ,松阪市粥見,松阪市飯南町粥見,34,26.9,136,23.4,120,10,1.5,#昭54.1.16,－,－,34.44833333333333,136.39,2,4.2,4.7,8.0,13.0,17.8,21.4,25.4,26.1,22.7,17.0,11.2,6.2,56.1,63.0,115.5,143.3,188.4,231.3,247.0,272.3,400.7,255.4,95.9,61.6
三重,53257,四,鳥羽,ﾄﾊﾞ,鳥羽,鳥羽市鳥羽,34,28.9,136,49.5,2,9,1.5,平6.2.7,－,－,34.48166666666667,136.825,2,5.2,5.5,8.6,13.7,18.2,21.7,25.8,26.9,23.5,18.1,12.6,7.6,82.4,90.2,174.3,212.2,256.3,264.3,204.6,187.0,399.0,330.1,141.9,86.4
三重,53296,四,南伊勢,ﾐﾅﾐｲｾ,南伊勢,度会郡南伊勢町船越,34,20.7,136,40.9,6,10,1.5,(昭53.6.15)昭54.1.17,－,－,34.345,136.68166666666667,2,5.9,6.4,9.4,14.0,18.2,21.6,25.5,26.7,23.7,18.6,13.2,8.2,76.7,86.7,160.7,193.3,222.9,256.6,228.7,185.8,379.1,286.0,121.8,75.2
三重,53326,四,紀伊長島,ｷｲﾅｶﾞｼﾏ,紀北町紀伊長島,北牟婁郡紀北町長島,34,12.5,136,19.6,3,9.9,1.5,昭54.1.17,－,－,34.208333333333336,136.32666666666665,2,6.2,6.9,9.8,14.3,18.3,21.6,25.5,26.5,23.7,18.7,13.3,8.3,70.9,80.0,164.3,207.3,253.4,312.9,273.6,262.2,474.0,333.8,147.8,90.2
三重,53378,官,尾鷲,ｵﾜｾ,尾鷲,尾鷲市南陽町　尾鷲特別地域気象観測所,34,4.1,136,11.6,15,28.4,－,昭60.5.29,－,－,34.068333333333335,136.19333333333333,1,6.5,7.2,10.3,14.7,18.7,21.9,25.8,26.8,23.8,18.8,13.7,8.8,106.0,118.8,233.8,295.4,360.5,436.6,405.2,427.3,745.7,507.6,211.5,121.3
三重,53401,四,熊野新鹿,ｸﾏﾉｱﾀｼｶ,熊野新鹿,熊野市新鹿町,33,55.9,136,8.3,23,6.4,1.5,平13.12.18,－,－,33.931666666666665,136.13833333333332,2,6.8,8.0,10.7,15.1,19.0,22.1,25.7,27.0,24.2,19.5,14.4,9.2,92.6,121.6,208.4,270.1,273.6,388.9,356.9,265.4,476.1,383.7,164.1,109.8
新潟,54012,四,粟島,ｱﾜｼﾏ,粟島,岩船郡粟島浦村字内浦,38,27.9,139,15.2,4,10.4,1.5,平28.5.31,－,湿度を除く,38.465,139.25333333333333,2,3.1,3.0,5.6,10.3,15.4,19.6,23.6,25.5,22.0,16.5,11.0,5.9,138.2,92.4,93.3,85.6,95.5,111.8,190.0,154.7,156.1,155.3,156.1,170.5
新潟,54041,四,弾崎,ﾊｼﾞｷｻﾞｷ,佐渡市弾崎,佐渡市鷲崎字弾崎,38,19.8,138,30.7,58,8.1,1.5,平9.3.31,－,－,38.33,138.51166666666666,2,3.1,3.1,5.7,10.4,15.1,19.0,23.1,25.0,21.8,16.5,11.0,5.9,133.1,94.3,101.0,104.1,112.2,127.2,216.2,154.0,152.5,161.1,167.7,180.9
新潟,54086,四,村上,ﾑﾗｶﾐ,村上,村上市三之町,38,13.6,139,28.7,10,8.3,2.7,#昭53.11.28,－,－,38.22666666666667,139.47833333333332,2,1.7,1.8,4.7,10.2,15.9,20.3,24.1,25.5,21.3,15.1,9.2,4.2,220.9,147.4,133.9,115.4,128.5,132.1,240.6,180.2,184.5,202.4,246.8,255.0
新潟,54157,官,相川,ｱｲｶﾜ,佐渡市相川,佐渡市相川三町目新浜町　相川特別地域気象観測所,38,1.7,138,14.4,6,33.8,－,平7.7.7,54900,－,38.028333333333336,138.24,1,4.0,4.0,6.5,11.1,15.9,19.8,24.0,26.0,22.5,17.2,11.8,6.8,131.1,91.6,96.6,94.5,97.3,122.5,207.3,137.5,139.9,133.1,154.8,175.7
新潟,54166,四,両津,ﾘｮｳﾂ,佐渡市両津,佐渡市両津湊,38,4.4,138,26.4,2,18.8,1.5,#昭53.11.24,－,湿度を除く,38.07333333333333,138.44,2,3.0,3.1,5.9,10.8,15.8,20.0,24.2,26.1,22.5,16.8,11.0,5.7,164.3,118.7,109.1,104.6,107.3,138.9,233.2,142.7,136.7,139.2,155.2,210.0
新潟,54181,四,中条,ﾅｶｼﾞｮｳ,胎内市中条,胎内市清水,38,4.6,139,23.3,14,10,2.6,昭53.11.28,－,湿度を除く,38.07666666666667,139.38833333333332,2,2.4,2.6,5.8,11.4,17.0,21.0,24.9,26.5,22.4,16.4,10.4,5.2,266.6,172.5,143.8,120.3,126.8,143.8,241.4,189.0,172.7,190.6,255.9,304.5
新潟,54191,四,下関,ｼﾓｾｷ,関川村下関,岩船郡関川村下関,38,5.5,139,33.8,33,10,2.8,(昭50.5.2)昭53.11.27,54905,湿度を除く,38.09166666666667,139.56333333333333,2,1.0,1.1,4.0,9.8,15.7,20.0,23.8,25.1,21.1,14.8,8.6,3.5,311.9,200.9,168.9,142.1,138.8,162.6,280.4,207.3,183.4,223.6,313.7,370.9
新潟,54232,官,新潟,ﾆｲｶﾞﾀ,新潟,新潟市中央区美咲町　新潟地方気象台,37,53.6,139,1.1,4,－,－,平14.11.21,54907,気温、雨,37.89333333333333,139.01833333333337,1,2.5,3.1,6.2,11.3,16.7,20.9,24.9,26.5,22.5,16.7,10.5,5.3,180.9,115.8,112.0,97.2,94.4,121.1,222.3,163.4,151.9,157.7,203.5,225.9
新潟,54236,官,松浜,ﾏﾂﾊﾏ,新潟市松浜,新潟市東区松浜町　新潟航空気象観測所,37,57.3,139,6.7,1,10,－,平15.1.1,54908,日照・湿度・気圧を除く,37.955,139.11166666666668,3,2.9,3.2,6.1,10.9,16.5,20.8,24.5,26.5,22.8,16.8,11.0,5.6,127.7,82.6,99.1,94.4,84.8,101.6,230.8,142.6,131.5,150.6,181.2,215.7
新潟,54271,四,羽茂,ﾊﾓﾁ,佐渡市羽茂,佐渡市羽茂本郷,37,50.5,138,18.8,11,10,1.5,(昭50.6.1)昭53.11.24,－,湿度を除く,37.84166666666667,138.31333333333333,2,3.1,3.0,5.6,10.6,15.7,19.9,23.9,25.6,21.7,16.0,10.5,5.7,164.0,109.5,107.2,98.7,98.0,129.6,210.9,143.8,142.7,138.2,173.0,206.3
新潟,54296,四,新津,ﾆｲﾂ,新潟市新津,新潟市秋葉区小戸上組,37,47.5,139,5.2,3,10,2.5,#昭53.11.21,54910,－,37.791666666666664,139.08666666666667,2,1.7,1.8,5.1,10.8,16.8,20.8,24.4,25.7,21.8,15.7,9.5,4.4,189.0,120.9,109.9,95.4,90.5,123.8,225.6,159.8,148.1,151.8,216.0,246.3
新潟,54341,四,巻,ﾏｷ,新潟市巻,新潟市西蒲区巻甲,37,46.1,138,54.8,2,10,2.3,#昭53.12.22,－,湿度を除く,37.76833333333333,138.91333333333333,2,2.1,2.2,5.3,10.7,16.4,20.4,24.3,25.6,21.6,15.6,9.7,4.6,165.2,99.8,99.9,90.9,85.2,117.0,213.3,154.2,130.4,136.1,190.2,222.8
新潟,54387,四,寺泊,ﾃﾗﾄﾞﾏﾘ,長岡市寺泊,長岡市寺泊二の関,37,38.4,138,46.0,44,7.9,1.5,平13.8.10,－,湿度を除く,37.64,138.76666666666668,2,2.6,2.9,5.9,10.7,16.0,20.3,24.1,25.9,21.9,16.0,10.2,5.1,181.6,111.3,114.8,103.4,91.3,127.9,273.7,150.4,160.5,154.3,219.0,247.4
新潟,54396,四,三条,ｻﾝｼﾞｮｳ,三条,三条市西裏館,37,38.4,138,57.3,9,12.5,2.5,#昭53.11.20,－,－,37.64,138.955,2,2.0,2.2,5.5,11.2,17.0,21.0,24.9,26.2,22.3,16.1,9.9,4.6,219.6,137.0,123.6,98.0,94.2,132.5,243.2,171.6,144.6,160.4,236.7,287.8
新潟,54421,四,津川,ﾂｶﾞﾜ,阿賀町津川,東蒲原郡阿賀町津川,37,40.3,139,26.8,100,9.6,3,#昭53.11.21,54915,湿度を除く,37.67166666666667,139.44666666666666,2,0.2,0.3,3.1,9.2,15.2,19.5,23.3,24.5,20.2,13.7,7.4,2.4,279.3,188.3,169.5,126.0,110.4,160.3,304.8,209.3,155.9,185.2,260.5,324.8
新潟,54501,四,長岡,ﾅｶﾞｵｶ,長岡,長岡市緑町,37,27.0,138,49.4,23,9.5,3,#昭51.2.24,54920,－,37.45,138.82333333333332,2,1.6,1.8,4.9,11.0,16.9,21.0,24.8,26.2,22.0,15.9,9.6,4.2,294.4,165.5,140.8,103.7,97.8,136.9,235.0,163.9,165.6,184.6,289.0,372.2
新潟,54541,四,柏崎,ｶｼﾜｻﾞｷ,柏崎,柏崎市元城町,37,21.1,138,33.2,7,10,2.5,#昭53.11.15,54925,－,37.35166666666667,138.55333333333334,2,3.0,2.9,5.5,10.8,16.1,20.2,24.3,25.7,21.7,15.9,10.2,5.5,288.4,169.3,148.6,109.1,100.9,140.6,221.5,176.4,180.5,198.7,321.0,356.2
新潟,54566,四,守門,ｽﾓﾝ,魚沼市守門,魚沼市西名,37,20.8,139,2.6,222,10,5.4,(昭50.5.21)昭53.11.17,54930,湿度を除く,37.346666666666664,139.04333333333332,2,-0.4,-0.2,2.3,7.7,14.9,19.4,23.3,24.4,20.2,13.9,7.4,2.0,446.0,295.0,222.4,141.5,125.5,169.7,311.0,213.2,181.8,198.6,318.2,470.9
新潟,54586,四,大潟,ｵｵｶﾞﾀ,上越市大潟,上越市大潟区土底浜,37,13.5,138,19.5,13,10,2.3,昭53.11.14,－,－,37.225,138.325,2,2.9,3.0,5.8,10.9,16.1,20.3,24.4,26.0,22.1,16.4,10.6,5.5,293.1,173.4,143.5,93.4,88.4,140.3,208.7,160.7,187.0,180.4,296.0,358.0
新潟,54616,四,小出,ｺｲﾃﾞ,魚沼市小出,魚沼市佐梨,37,13.6,138,57.8,98,10,4,#昭53.11.17,54935,湿度を除く,37.22666666666667,138.96333333333334,2,0.3,0.5,3.2,9.2,16.3,20.7,24.5,25.7,21.4,14.9,8.3,2.8,369.3,248.9,187.0,123.5,117.1,158.6,269.8,178.3,162.3,182.7,247.7,389.9
新潟,54651,官,高田,ﾀｶﾀﾞ,上越市高田,上越市大手町　高田特別地域気象観測所,37,6.4,138,14.8,13,18,－,#昭53.3.11,54937,－,37.10666666666667,138.24666666666667,1,2.5,2.7,5.8,11.7,17.0,20.9,25.0,26.4,22.3,16.4,10.5,5.3,429.6,263.3,194.7,105.3,87.0,136.5,206.8,184.5,205.8,213.9,334.2,475.5
新潟,54661,四,安塚,ﾔｽﾂﾞｶ,上越市安塚,上越市安塚区和田,37,6.4,138,27.4,126,6.5,3.5,#昭53.11.15,54940,湿度を除く,37.10666666666667,138.45666666666668,2,0.6,0.6,3.2,9.3,15.5,19.6,23.6,24.7,20.6,14.5,8.5,3.1,387.3,229.5,172.8,114.1,109.3,150.0,213.4,194.0,202.9,207.8,286.5,411.5
新潟,54676,四,十日町,ﾄｵｶﾏﾁ,十日町,十日町市小泉字北原,37,8.6,138,43.6,170,10,4.5,#昭53.11.16,54945,湿度を除く,37.14333333333333,138.72666666666666,2,-0.1,0.1,2.8,8.9,15.9,20.1,23.8,24.9,20.7,14.4,8.1,2.5,392.4,262.2,177.7,111.2,100.5,135.6,220.9,183.3,168.7,167.4,233.7,397.8
新潟,54711,四,糸魚川,ｲﾄｲｶﾞﾜ,糸魚川,糸魚川市東寺町,37,2.6,137,52.5,8,10,2.5,#昭53.11.13,－,湿度を除く,37.04333333333334,137.875,2,3.6,3.8,6.7,11.8,16.8,20.7,25.0,26.6,22.8,17.3,11.6,6.5,354.8,225.5,204.5,135.1,120.5,168.0,237.8,223.3,251.4,232.4,341.0,407.4
新潟,54721,四,能生,ﾉｳ,糸魚川市能生,糸魚川市大字平,37,5.0,138,1.4,55,10.3,3.5,#昭53.11.13,54950,湿度を除く,37.083333333333336,138.02333333333334,2,2.2,2.1,4.9,10.4,15.8,19.8,23.9,25.1,21.1,15.5,9.9,4.8,387.3,233.3,208.1,136.8,124.6,174.3,243.4,237.9,281.9,293.6,404.4,474.4
新潟,54816,四,関山,ｾｷﾔﾏ,妙高市関山,妙高市大字関山字原田,36,56.0,138,13.3,350,10,4.3,(昭50.5.14)昭53.11.14,54955,湿度を除く,36.93333333333333,138.22166666666666,2,0.0,0.3,3.4,9.8,15.6,19.3,23.2,24.4,20.3,14.5,8.5,2.9,284.2,178.6,127.8,74.2,81.4,118.6,179.9,150.0,160.8,151.9,142.5,256.6
新潟,54836,四,津南,ﾂﾅﾝ,津南,中魚沼郡津南町中深見乙,36,59.8,138,41.0,452,10,4.9,#昭53.11.16,54965,湿度を除く,36.99666666666667,138.68333333333334,2,-1.2,-0.9,2.1,8.0,14.9,19.0,22.7,23.8,19.6,13.5,7.3,1.7,234.1,146.9,119.3,88.8,97.6,130.4,199.9,172.9,181.2,165.3,161.1,241.3
新潟,54841,四,湯沢,ﾕｻﾞﾜ,湯沢,南魚沼郡湯沢町湯沢字中島川原,36,56.5,138,48.6,340,10,4,#昭53.11.18,54960,湿度を除く,36.94166666666667,138.81,2,-0.4,-0.1,3.0,9.2,15.7,19.9,23.5,24.7,20.5,14.3,7.9,2.3,314.9,213.3,165.4,109.6,99.7,135.3,214.3,204.5,175.5,177.7,194.7,309.3
富山,55022,四,朝日,ｱｻﾋ,朝日,下新川郡朝日町南保町,36,56.2,137,33.8,43,10.1,2,平29.9.27,55900,－,36.93666666666667,137.56333333333333,2,3.4,3.6,6.8,11.9,17.1,20.9,25.1,26.6,22.7,17.2,11.5,6.2,279.1,184.7,194.3,167.6,155.0,188.4,253.4,214.5,242.4,228.0,309.2,350.0
富山,55041,四,氷見,ﾋﾐ,氷見,氷見市大浦,36,49.5,136,58.1,1,10.2,1.6,昭53.11.18,55915,湿度を除く,36.825,136.96833333333333,2,2.4,2.6,5.8,10.8,16.0,20.2,24.5,25.8,21.8,16.0,10.2,5.0,242.3,143.4,135.6,116.5,110.2,156.5,229.3,184.5,192.2,142.3,217.3,274.4
富山,55056,四,魚津,ｳｵﾂﾞ,魚津,魚津市六郎丸,36,49.3,137,25.7,48,10.2,1.8,#昭53.11.16,55905,－,36.821666666666665,137.42833333333334,2,2.7,2.9,6.2,11.7,16.9,20.7,24.7,25.9,21.9,16.4,10.7,5.5,254.7,165.5,176.8,161.4,154.0,180.9,276.1,206.9,233.6,203.5,255.1,304.6
富山,55091,官,伏木,ﾌｼｷ,高岡市伏木,高岡市伏木古国府　伏木特別地域気象観測所,36,47.5,137,3.3,12,15.3,－,#昭50.12.12,55907,－,36.791666666666664,137.055,2,2.9,3.3,6.6,11.7,16.8,20.8,25.1,26.7,22.7,17.0,11.1,5.7,272.7,161.6,150.6,121.9,115.4,159.4,223.8,194.2,205.0,161.2,221.3,294.0
富山,55102,官,富山,ﾄﾔﾏ,富山,富山市石坂　富山地方気象台,36,42.5,137,12.1,9,20,－,昭61.1.30,55908,－,36.708333333333336,137.20166666666665,1,3.0,3.4,6.9,12.3,17.5,21.4,25.5,26.9,22.8,17.0,11.2,5.7,259.0,171.7,164.6,134.5,122.8,172.6,245.6,207.0,218.1,171.9,224.8,281.6
富山,55141,四,砺波,ﾄﾅﾐ,砺波,砺波市五郎丸,36,36.6,136,57.3,69,6.5,2.1,#昭51.4.1,55910,－,36.61,136.955,2,2.1,2.4,5.9,11.5,16.9,20.7,24.7,25.9,21.9,16.2,10.5,5.1,239.7,151.5,143.1,115.8,110.0,167.7,227.7,201.1,214.0,168.2,220.2,269.3
富山,55151,官,秋ヶ島,ｱｷｶﾞｼﾏ,富山市秋ヶ島,富山市秋ヶ島　富山航空気象観測所,36,38.9,137,11.2,24,10,－,平15.1.1,55925,日照・湿度・気圧を除く,36.64833333333333,137.18666666666667,3,2.5,3.1,6.7,12.2,17.9,21.8,25.5,27.1,22.9,16.9,11.3,5.4,196.4,136.9,140.1,120.3,104.8,154.9,255.2,203.3,204.7,163.6,194.9,256.9
富山,55166,四,上市,ｶﾐｲﾁ,上市町東種,中新川郡上市町東種,36,40.2,137,25.4,296,10,2.8,昭53.11.15,－,湿度を除く,36.67,137.42333333333335,2,0.3,0.4,3.6,9.9,15.4,19.2,23.2,24.3,20.1,14.2,8.5,3.1,293.5,209.9,217.5,190.7,198.3,230.5,334.2,263.0,260.7,229.7,273.0,319.8
富山,55191,四,南砺高宮,ﾅﾝﾄﾀｶﾐﾔ,南砺高宮,南砺市高宮,36,32.7,136,52.3,91,10,2.4,#昭53.11.17,－,湿度を除く,36.545,136.87166666666667,2,1.9,2.0,5.6,11.3,16.9,20.7,24.6,25.6,21.6,15.8,10.1,4.8,321.9,204.8,180.3,135.7,117.5,182.6,231.6,203.5,221.7,184.4,261.7,351.9
富山,55206,四,八尾,ﾔﾂｵ,八尾,富山市八尾町樫尾,36,34.2,137,9.5,124,10,2.5,#昭51.2.27,－,－,36.57,137.15833333333333,2,2.0,2.3,5.8,11.7,17.1,20.9,24.8,26.0,21.8,15.9,10.2,4.8,299.6,200.8,182.1,132.2,115.9,180.6,255.3,220.9,251.0,183.2,237.9,317.8
石川,56036,四,珠洲,ｽｽﾞ,珠洲,珠洲市正院町正院,37,26.8,137,17.2,4,7.5,2,#昭53.11.20,56900,－,37.446666666666665,137.28666666666666,2,2.8,2.8,5.5,10.4,15.7,19.8,24.1,25.5,21.6,15.8,10.3,5.3,226.0,140.6,129.2,106.6,98.4,141.7,193.9,165.7,184.9,152.7,200.5,279.2
石川,56052,官,輪島,ﾜｼﾞﾏ,輪島,輪島市鳳至町畠田　輪島特別地域気象観測所,37,23.4,136,53.7,5,28.1,－,昭61.6.20,56903,－,37.39,136.895,1,3.3,3.4,6.1,11.1,16.1,20.0,24.4,25.9,22.0,16.3,10.8,5.9,219.2,139.6,138.6,121.6,115.6,155.8,199.6,176.8,214.5,171.1,231.5,278.4
石川,56093,官,三井,ﾐｲ,輪島市三井,輪島市三井町洲衛　能登航空気象観測所,37,17.6,136,57.7,219,10,－,平15.7.7,－,日照・湿度・気圧を除く,37.29333333333334,136.96166666666667,3,1.1,1.4,4.4,9.6,15.1,19.1,23.2,24.7,20.8,14.9,9.3,3.8,167.2,120.2,132.7,128.6,101.7,172.2,241.4,200.5,190.1,157.6,193.4,264.8
石川,56116,四,志賀,ｼｶ,志賀,羽咋郡志賀町富来領家町甲,37,8.6,136,43.5,6,8.5,2,#昭53.11.21,－,－,37.14333333333333,136.725,2,3.6,3.7,6.3,11.3,16.4,20.6,24.7,26.4,22.3,16.7,11.2,6.4,152.6,101.5,105.7,105.2,107.6,151.9,203.8,172.5,173.9,134.7,170.9,197.7
石川,56146,四,七尾,ﾅﾅｵ,七尾,七尾市万行町43の部,37,1.8,136,59.5,58,10,1.5,#昭53.11.21,56905,－,37.03,136.99166666666667,2,2.7,3.0,5.9,11.1,16.3,20.4,24.5,26.0,22.0,16.2,10.5,5.4,207.4,126.3,139.1,126.0,120.0,168.5,222.7,183.0,206.5,156.7,205.7,255.1
石川,56176,四,羽咋,ﾊｸｲ,羽咋,羽咋市旭町,36,53.6,136,46.6,15,19.5,2,#昭53.11.22,－,－,36.89333333333333,136.77666666666667,2,3.5,3.6,6.5,11.5,16.6,20.7,24.8,26.5,22.4,16.9,11.3,6.3,212.7,129.6,129.3,122.5,127.4,156.4,225.8,188.7,195.3,153.1,205.3,264.6
石川,56186,四,かほく,ｶﾎｸ,かほく,かほく市内日角井,36,42.7,136,41.5,42,10,2,#昭53.11.22,－,湿度を除く,36.711666666666666,136.69166666666666,2,3.3,3.5,6.4,11.5,16.5,20.5,24.7,26.2,22.3,16.7,11.0,6.0,210.9,125.8,129.4,121.5,123.5,167.5,221.9,186.2,213.7,154.9,209.5,252.7
石川,56227,官,金沢,ｶﾅｻﾞﾜ,金沢,金沢市西念　金沢地方気象台,36,35.3,136,38.0,6,48.4,－,平3.10.23,56907,－,36.58833333333333,136.63333333333333,1,4.0,4.2,7.3,12.6,17.7,21.6,25.8,27.3,23.2,17.6,11.9,6.8,256.0,162.6,157.2,143.9,138.0,170.3,233.4,179.3,231.9,177.1,250.8,301.1
石川,56276,四,小松,ｺﾏﾂ,小松,小松市今江町,36,22.9,136,26.1,3,10,2,昭53.12.1,－,湿度を除く,36.38166666666667,136.435,2,3.6,3.9,6.9,12.2,17.3,21.2,25.4,26.7,22.5,16.8,11.2,6.2,251.3,147.7,144.3,129.3,127.3,151.0,218.9,152.0,214.6,171.6,219.4,282.5
石川,56286,四,白山河内,ﾊｸｻﾝｶﾜﾁ,白山市河内,白山市河内町福岡,36,23.8,136,37.2,136,10,2.5,(昭50.5.7)昭53.11.24,56910,湿度を除く,36.39666666666667,136.62,2,1.5,1.8,5.1,11.3,16.6,20.2,24.1,25.2,21.1,15.3,9.7,4.3,340.5,210.2,195.6,167.7,162.2,208.7,290.8,224.4,235.6,215.8,277.9,372.1
石川,56301,四,加賀中津原,ｶｶﾞﾅｶﾂﾊﾗ,加賀中津原,加賀市山中温泉中津原町,36,15.7,136,23.8,65,10,2,#昭53.11.27,56915,湿度を除く,36.26166666666666,136.39666666666668,2,1.9,2.2,5.5,11.3,16.4,20.2,24.3,25.4,21.2,15.4,9.8,4.6,375.3,223.2,221.0,177.9,179.3,202.5,296.3,214.6,275.8,222.2,286.2,411.3
福井,57001,四,三国,ﾐｸﾆ,坂井市三国,坂井市三国町平山,36,14.6,136,10.4,34,9.9,2,(昭50.6.24)昭53.11.27,－,湿度を除く,36.24333333333333,136.17333333333335,2,3.5,3.7,6.7,11.8,16.7,20.5,24.7,26.2,22.3,16.8,11.2,6.1,206.9,123.6,138.3,125.0,139.8,155.4,228.4,147.1,218.2,159.8,182.8,253.9
福井,57026,官,春江,ﾊﾙｴ,坂井市春江,坂井市春江町江留中　福井航空気象観測所,36,8.5,136,13.4,5,10,－,平15.1.1,－,日照・湿度・気圧を除く,36.141666666666666,136.22333333333333,3,3.1,3.8,7.1,12.4,18.0,22.0,25.8,27.2,23.1,17.1,11.5,5.9,180.7,112.4,129.5,125.5,136.3,139.8,241.4,148.8,225.3,157.0,167.2,278.5
福井,57051,四,越廼,ｺｼﾉ,福井市越廼,福井市居倉町,36,0.7,135,59.4,30,9.9,1.5,昭53.11.27,－,－,36.01166666666666,135.99,2,5.5,5.5,8.2,13.1,17.8,21.3,25.7,27.2,23.4,18.3,13.3,8.2,218.4,139.8,156.6,143.0,157.6,157.8,225.7,146.7,230.2,166.1,173.6,253.8
福井,57066,官,福井,ﾌｸｲ,福井,福井市豊島　福井地方気象台,36,3.3,136,13.3,9,26.1,－,#昭50.3.15,57903,－,36.055,136.22166666666666,1,3.2,3.7,7.2,12.8,18.1,22.0,26.1,27.4,23.1,17.1,11.3,5.9,284.9,167.7,160.7,137.2,139.1,152.8,239.8,150.7,212.9,153.8,196.1,304.0
福井,57082,四,勝山,ｶﾂﾔﾏ,勝山,勝山市平泉寺町平泉寺86字岡道北,36,2.3,136,31.3,196,9,3.5,平5.10.18,－,湿度を除く,36.038333333333334,136.52166666666668,2,1.1,1.6,5.3,11.5,17.1,20.9,24.7,26.0,21.8,15.7,9.7,3.8,224.5,138.4,154.2,150.0,159.7,180.0,291.4,195.6,195.0,148.4,180.0,260.2
福井,57121,四,大野,ｵｵﾉ,大野,大野市93字蛇塚四,35,58.3,136,29.8,182,6.4,3.5,#昭51.3.2,57905,湿度を除く,35.971666666666664,136.49666666666667,2,1.1,1.5,5.5,11.8,17.4,21.3,25.1,26.2,22.1,15.9,9.7,3.9,249.7,163.2,161.1,142.6,144.8,168.3,274.4,183.9,195.5,151.9,181.1,274.1
福井,57206,四,今庄,ｲﾏｼﾞｮｳ,南越前町今庄,南条郡南越前町今庄,35,46.0,136,12.0,128,10,2.5,#昭53.11.28,57910,湿度を除く,35.766666666666666,136.2,2,1.7,1.9,5.4,11.3,16.4,20.4,24.4,25.4,21.2,15.3,9.6,4.3,317.9,187.1,177.5,145.8,151.8,173.8,254.9,182.0,224.5,182.7,229.9,380.4
福井,57248,官,敦賀,ﾂﾙｶﾞ,敦賀,敦賀市松栄町　敦賀特別地域気象観測所,35,39.2,136,3.7,2,28,－,昭63.2.12,57913,－,35.653333333333336,136.06166666666667,1,4.7,5.1,8.3,13.4,18.2,22.1,26.3,27.7,23.7,18.1,12.7,7.4,269.5,164.7,144.6,120.4,141.4,144.1,204.0,146.9,204.9,152.6,176.0,316.7
