都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude
千葉,45291,四,牛久,ｳｼｸ,市原市牛久,市原市米沢,35,23.8,140,8.9,30,9.4,1.5,昭53.1.11,－,－,35.39666666666667,140.14833333333334
千葉,45326,四,坂畑,ｻｶﾊﾀ,君津市坂畑,君津市坂畑,35,14.1,140,5.9,120,10,1.5,昭53.1.12,－,－,35.235,140.09833333333333
千葉,45361,四,鴨川,ｶﾓｶﾞﾜ,鴨川,鴨川市横渚,35,6.7,140,6.0,5,9.9,1.5,#昭53.1.13,－,－,35.111666666666665,140.1
千葉,45371,官,勝浦,ｶﾂｳﾗ,勝浦,勝浦市墨名　勝浦特別地域気象観測所,35,9.0,140,18.7,12,15.2,－,#昭50.12.7,－,－,35.15,140.31166666666667
千葉,45401,官,館山,ﾀﾃﾔﾏ,館山,館山市長須賀　館山特別地域気象観測所,34,59.2,139,51.9,6,21.8,－,#昭50.3.12,－,－,34.986666666666665,139.865
神奈川,46091,四,海老名,ｴﾋﾞﾅ,海老名,海老名市中新田,35,26.0,139,23.2,18,6.5,1.5,#昭53.1.17,－,湿度を除く,35.43333333333333,139.38666666666666
神奈川,46106,官,横浜,ﾖｺﾊﾏ,横浜市中区山手町,横浜市中区山手町　横浜地方気象台,35,26.3,139,39.1,39,19.8,－,#昭50.3.8,46900,－,35.43833333333333,139.65166666666667
神奈川,46141,四,辻堂,ﾂｼﾞﾄﾞｳ,藤沢市辻堂,藤沢市辻堂西海岸,35,19.2,139,27.0,5,9.9,1.5,平4.2.10,－,－,35.32,139.45
神奈川,46166,四,小田原,ｵﾀﾞﾜﾗ,小田原,小田原市扇町,35,16.6,139,9.3,14,9.9,1.5,(昭50.5.16)昭53.1.17,－,－,35.276666666666664,139.155
神奈川,46211,四,三浦,ﾐｳﾗ,三浦,三浦市初声町下宮田,35,10.7,139,37.8,42,9.9,1.5,#昭53.1.20,－,－,35.178333333333335,139.63
長野,48031,四,野沢温泉,ﾉｻﾞﾜｵﾝｾﾝ,野沢温泉,下高井郡野沢温泉村大字豊郷字南原,36,54.7,138,26.5,576,10,3,#昭53.11.16,48900,湿度を除く,36.91166666666667,138.44166666666666
長野,48061,四,信濃町,ｼﾅﾉﾏﾁ,信濃町,上水内郡信濃町柏原字小丸山,36,48.5,138,11.8,685,9.5,3,#昭53.11.17,48905,湿度を除く,36.80833333333333,138.19666666666666
長野,48066,四,飯山,ｲｲﾔﾏ,飯山,飯山市大字飯山字大道東,36,52.5,138,22.5,313,9.9,3,#昭53.11.16,48910,－,36.875,138.375
長野,48141,四,白馬,ﾊｸﾊﾞ,白馬,北安曇郡白馬村北城,36,41.9,137,51.7,703,10,3,#昭53.11.21,48920,湿度を除く,36.69833333333333,137.86166666666668
長野,48156,官,長野,ﾅｶﾞﾉ,長野市箱清水,長野市箱清水　長野地方気象台,36,39.7,138,11.5,418,18.8,－,#昭50.3.24,48925,－,36.66166666666667,138.19166666666666
長野,48191,四,大町,ｵｵﾏﾁ,大町,大町市大町,36,31.4,137,49.9,784,10,2,#昭53.11.20,48930,湿度を除く,36.52333333333333,137.83166666666668
長野,48196,四,信州新町,ｼﾝｼｭｳｼﾝﾏﾁ,長野市信州新町,長野市信州新町牧田中,36,32.9,137,59.8,509,9.5,1.5,#昭53.11.17,－,湿度を除く,36.54833333333333,137.99666666666667
長野,48216,四,菅平,ｽｶﾞﾀﾞｲﾗ,上田市菅平,上田市菅平高原,36,31.9,138,19.5,1253,10,2,(昭50.5.14)昭53.11.15,48935,湿度を除く,36.531666666666666,138.325
長野,48256,四,上田,ｳｴﾀﾞ,上田市古里,上田市古里,36,24.0,138,15.9,502,6.5,1.5,#昭51.3.16,－,－,36.4,138.265
長野,48296,四,穂高,ﾎﾀｶ,安曇野市穂高,安曇野市穂高,36,20.6,137,52.9,540,10,1.5,#昭53.11.21,－,湿度を除く,36.343333333333334,137.88166666666666
長野,48321,四,東御,ﾄｳﾐ,東御,東御市新張,36,23.0,138,23.0,958,10,1.5,(昭50.5.14)昭53.12.1,－,湿度を除く,36.38333333333333,138.38333333333333
長野,48331,官,軽井沢,ｶﾙｲｻﾞﾜ,軽井沢,北佐久郡軽井沢町大字追分　軽井沢特別地域気象観測所,36,20.5,138,32.8,999,－,－,#昭50.12.2,48938,気温、雨,36.34166666666667,138.54666666666665
長野,48361,官,松本,ﾏﾂﾓﾄ,松本市沢村,松本市沢村　松本特別地域気象観測所,36,14.8,137,58.2,610,17.6,－,#昭50.3.12,48936,－,36.24666666666667,137.97
長野,48363,官,松本今井,ﾏﾂﾓﾄｲﾏｲ,松本空港,松本市大字空港東　松本航空気象観測所,36,10.0,137,55.3,658,10,－,平15.1.1,－,日照・湿度・気圧を除く,36.166666666666664,137.92166666666665
長野,48381,四,立科,ﾀﾃｼﾅ,立科,北佐久郡立科町芦田,36,16.3,138,18.8,715,10,1.5,昭53.12.1,－,湿度を除く,36.27166666666667,138.31333333333333
長野,48386,四,佐久,ｻｸ,佐久市中込,佐久市中込,36,14.8,138,28.6,683,10,1.5,#昭53.12.1,－,湿度を除く,36.24666666666667,138.47666666666666
長野,48466,四,奈川,ﾅｶﾞﾜ,松本市奈川,松本市奈川,36,5.3,137,41.0,1068,10,2,昭53.11.22,－,湿度を除く,36.08833333333333,137.68333333333334
長野,48491,官,諏訪,ｽﾜ,諏訪,諏訪市湖岸通り　諏訪特別地域気象観測所,36,2.7,138,6.5,760,－,－,昭50.12.4,48937,気温、雨,36.045,138.10833333333332
長野,48531,四,開田高原,ｶｲﾀﾞｺｳｹﾞﾝ,木曽町開田高原,木曽郡木曽町開田高原西野,35,56.3,137,36.1,1130,9.9,2,昭53.11.24,48940,－,35.93833333333333,137.60166666666666
長野,48536,四,木祖薮原,ｷｿﾔﾌﾞﾊﾗ,木祖村薮原,木曽郡木祖村薮原,35,56.2,137,47.2,985,11.3,1.5,令元.9.5,－,湿度を除く,35.93666666666667,137.78666666666666
長野,48546,四,辰野,ﾀﾂﾉ,辰野,上伊那郡辰野町中央,35,59.0,137,59.0,732,10,1.5,昭53.11.30,－,湿度を除く,35.983333333333334,137.98333333333332
長野,48561,四,原村,ﾊﾗﾑﾗ,原村,諏訪郡原村向坂上,35,58.2,138,13.2,1017,10,1.5,#昭53.11.27,－,湿度を除く,35.97,138.22
長野,48571,四,野辺山,ﾉﾍﾞﾔﾏ,南牧村野辺山,南佐久郡南牧村野辺山,35,56.9,138,28.3,1350,10,1.5,#昭53.11.15,－,湿度を除く,35.94833333333333,138.47166666666666
長野,48606,四,木曽福島,ｷｿﾌｸｼﾏ,木曽町木曽福島,木曽郡木曽町福島,35,50.4,137,41.3,750,8.2,1.5,昭51.3.25,－,－,35.84,137.68833333333333
長野,48621,四,伊那,ｲﾅ,伊那市下新田,伊那市下新田,35,49.5,137,57.3,633,10,1.5,平5.2.25,－,湿度を除く,35.825,137.955
長野,48717,四,南木曽,ﾅｷﾞｿ,南木曽,木曽郡南木曽町読書,35,36.6,137,37.2,560,10,1.5,(昭50.5.20)昭53.11.24,－,－,35.61,137.62
長野,48731,四,飯島,ｲｲｼﾞﾏ,飯島,上伊那郡飯島町七久保,35,39.2,137,53.9,728,10,1.5,#昭53.11.28,－,湿度を除く,35.653333333333336,137.89833333333334
長野,48767,官,飯田,ｲｲﾀﾞ,飯田市高羽町,飯田市高羽町　飯田特別地域気象観測所,35,31.4,137,49.3,516,36.1,－,平14.5.27,48945,－,35.52333333333333,137.82166666666666
長野,48826,四,浪合,ﾅﾐｱｲ,阿智村浪合,下伊那郡阿智村浪合,35,22.4,137,41.5,940,10,1.5,昭53.11.28,－,湿度を除く,35.373333333333335,137.69166666666666
長野,48841,四,南信濃,ﾐﾅﾐｼﾅﾉ,飯田市南信濃,飯田市南信濃和田字夜川瀬,35,19.3,137,55.9,407,9.5,1.5,昭53.12.1,－,湿度を除く,35.321666666666665,137.93166666666667
山梨,49036,四,大泉,ｵｵｲｽﾞﾐ,北杜市大泉,北杜市大泉町谷戸,35,51.7,138,23.2,867,10,1.5,(昭50.5.20)昭52.12.23,－,湿度を除く,35.861666666666665,138.38666666666666
山梨,49086,四,韮崎,ﾆﾗｻｷ,韮崎,韮崎市大草町若尾,35,41.6,138,26.9,341,6.6,1.5,(昭50.5.20)昭52.12.23,－,湿度を除く,35.693333333333335,138.44833333333332
山梨,49142,官,甲府,ｺｳﾌ,甲府,甲府市飯田　甲府地方気象台,35,40.0,138,33.2,273,26.9,－,平5.3.18,49900,－,35.666666666666664,138.55333333333334
山梨,49151,四,勝沼,ｶﾂﾇﾏ,甲州市勝沼,甲州市勝沼町勝沼,35,39.8,138,43.5,394,9.5,1.5,#昭52.12.22,－,湿度を除く,35.663333333333334,138.725
山梨,49161,四,大月,ｵｵﾂｷ,大月,大月市大月,35,36.5,138,56.3,364,9.9,1.7,#昭52.12.22,－,－,35.608333333333334,138.93833333333333
山梨,49196,四,古関,ﾌﾙｾｷ,甲府市古関,甲府市古関町,35,31.7,138,36.9,552,10.3,1.5,#昭53.11.13,－,湿度を除く,35.528333333333336,138.615
山梨,49236,四,切石,ｷﾘｲｼ,身延町切石,南巨摩郡身延町切石,35,28.0,138,26.5,226,10,1.5,昭52.12.26,－,湿度を除く,35.46666666666667,138.44166666666666
山梨,49251,官,河口湖,ｶﾜｸﾞﾁｺ,河口湖,南都留郡富士河口湖町船津　河口湖特別地域気象観測所,35,30.0,138,45.6,860,15.1,－,#昭50.12.6,49905,－,35.5,138.76
山梨,49256,四,山中,ﾔﾏﾅｶ,山中湖村,南都留郡山中湖村山中字梨ヶ原,35,26.2,138,50.2,992,6.5,2,#昭52.12.27,－,湿度を除く,35.43666666666667,138.83666666666667
山梨,49316,四,南部,ﾅﾝﾌﾞ,南部町,南巨摩郡南部町南部,35,17.3,138,26.7,141,9.2,1.5,#昭52.12.26,－,－,35.288333333333334,138.445
静岡,50106,四,井川,ｲｶﾜ,静岡市井川,静岡市葵区井川,35,13.0,138,13.3,755,10,1.5,昭53.12.25,－,－,35.21666666666667,138.22166666666666
静岡,50136,四,御殿場,ｺﾞﾃﾝﾊﾞ,御殿場,御殿場市萩原,35,18.3,138,55.6,472,10.1,1.5,#昭51.11.29,－,－,35.305,138.92666666666668
静岡,50196,四,富士,ﾌｼﾞ,富士,富士市厚原,35,11.1,138,39.8,66,9.9,1.5,#昭53.12.26,－,－,35.185,138.66333333333333
静岡,50206,官,三島,ﾐｼﾏ,三島,三島市東本町　三島特別地域気象観測所,35,6.8,138,55.5,21,15.8,－,#昭50.12.13,－,－,35.11333333333334,138.925
静岡,50226,四,佐久間,ｻｸﾏ,浜松市佐久間,浜松市天竜区佐久間町浦川,35,3.4,137,45.7,150,10,1.5,(昭50.5.13)昭53.12.20,－,－,35.056666666666665,137.76166666666666
静岡,50241,四,川根本町,ｶﾜﾈﾎﾝﾁｮｳ,川根本町,榛原郡川根本町田代,35,6.1,138,7.7,290,9.9,1.5,#昭53.12.22,－,－,35.10166666666667,138.12833333333333
静岡,50261,四,清水,ｼﾐｽﾞ,静岡市清水,静岡市清水区興津中町,35,3.2,138,31.3,3,8.4,1.5,昭53.1.18,－,－,35.053333333333335,138.52166666666668
静岡,50281,官,網代,ｱｼﾞﾛ,熱海市網代,熱海市網代　網代特別地域気象観測所,35,2.7,139,5.5,67,12.5,－,#昭50.12.16,－,－,35.045,139.09166666666667
静岡,50331,官,静岡,ｼｽﾞｵｶ,静岡,静岡市駿河区曲金　静岡地方気象台,34,58.5,138,24.2,14,16,－,#昭50.3.23,50900,－,34.975,138.40333333333334
静岡,50386,四,天竜,ﾃﾝﾘｭｳ,浜松市天竜,浜松市天竜区船明,34,53.4,137,48.8,61,10,1.5,#昭53.12.21,－,－,34.89,137.81333333333333
静岡,50456,官,浜松,ﾊﾏﾏﾂ,浜松市中央区,浜松市中央区高丘東　浜松特別地域気象観測所,34,45.2,137,42.7,46,16.8,－,#昭50.3.19,－,－,34.75333333333333,137.71166666666667
静岡,50476,四,菊川牧之原,ｷｸｶﾞﾜﾏｷﾉﾊﾗ,菊川牧之原,菊川市倉沢,34,47.1,138,8.3,191,10.1,1.5,昭53.12.21,－,－,34.785,138.13833333333332
静岡,50477,官,静岡空港,ｼｽﾞｵｶｸｳｺｳ,静岡空港,牧之原市坂口　静岡航空気象観測所,34,47.7,138,11.3,132,10,－,平21.6.4,－,日照・湿度・気圧を除く,34.795,138.18833333333333
静岡,50491,四,松崎,ﾏﾂｻﾞｷ,松崎,賀茂郡松崎町江奈,34,45.3,138,47.0,4,10,1.5,#昭53.12.27,－,－,34.755,138.78333333333333
静岡,50506,四,稲取,ｲﾅﾄﾘ,東伊豆町稲取,賀茂郡東伊豆町稲取,34,46.9,139,2.9,130,10,1.5,#昭53.12.27,－,－,34.781666666666666,139.04833333333335
静岡,50536,四,磐田,ｲﾜﾀ,磐田,磐田市南島,34,41.5,137,52.8,1,10.2,1.5,昭53.1.19,－,－,34.69166666666667,137.88
静岡,50551,官,御前崎,ｵﾏｴｻﾞｷ,御前崎,御前崎市御前崎　御前崎特別地域気象観測所,34,36.2,138,12.8,45,16,－,#昭50.12.11,－,－,34.60333333333333,138.21333333333334
静岡,50561,官,石廊崎,ｲﾛｳｻﾞｷ,南伊豆町石廊崎,賀茂郡南伊豆町石廊崎石室山　石廊崎特別地域気象観測所,34,36.2,138,50.5,52,15,－,#昭50.3.26,－,－,34.60333333333333,138.84166666666667
愛知,51031,四,愛西,ｱｲｻｲ,愛西市江西町,愛西市江西町川原,35,13.0,136,41.9,5,10.4,1.5,昭54.1.11,－,－,35.21666666666667,136.69833333333332
愛知,51071,四,稲武,ｲﾅﾌﾞ,豊田市稲武町スソガエト,豊田市稲武町スソガエト,35,12.7,137,30.4,505,10,1.5,(昭50.5.12)昭54.1.9,－,－,35.211666666666666,137.50666666666666
愛知,51106,官,名古屋,ﾅｺﾞﾔ,名古屋市千種区,名古屋市千種区日和町　名古屋地方気象台,35,10.0,136,57.9,51,17.8,－,#昭50.3.19,51900,－,35.166666666666664,136.965
愛知,51116,四,豊田,ﾄﾖﾀ,豊田市高町,豊田市高町東山,35,7.9,137,10.6,75,6.6,1.5,#昭54.1.9,－,－,35.13166666666667,137.17666666666668
愛知,51216,四,大府,ｵｵﾌﾞ,大府,大府市森岡町,34,59.7,136,56.6,32,10,1.5,平24.10.17,－,－,34.995,136.94333333333333
愛知,51226,四,岡崎,ｵｶｻﾞｷ,岡崎市美合町,岡崎市美合町地蔵野,34,55.1,137,11.6,47,6.4,1.5,#昭54.1.9,－,－,34.91833333333334,137.19333333333333
愛知,51247,四,新城,ｼﾝｼﾛ,新城市富沢,新城市富沢字広瀬,34,54.4,137,31.1,53,6.4,1.5,平14.12.25,－,－,34.906666666666666,137.51833333333335
愛知,51261,官,セントレア,ｾﾝﾄﾚｱ,常滑市セントレア,常滑市セントレア　中部航空地方気象台,34,51.5,136,48.3,4,10,－,平17.2.17,－,日照・湿度・気圧を除く,34.858333333333334,136.805
愛知,51281,四,蒲郡,ｶﾞﾏｺﾞｵﾘ,蒲郡市神ノ郷町,蒲郡市神ノ郷町上名取,34,50.7,137,13.0,55,10,1.5,昭54.1.10,－,－,34.845,137.21666666666667
愛知,51311,四,南知多,ﾐﾅﾐﾁﾀ,南知多町豊丘,知多郡南知多町大字豊丘字浜見台,34,44.4,136,56.3,16,6.5,1.5,(昭50.5.12)昭54.1.10,－,－,34.74,136.93833333333333
愛知,51331,四,豊橋,ﾄﾖﾊｼ,豊橋市神野新田町,豊橋市神野新田町字レノ割,34,45.0,137,20.5,3,6.5,1.5,平17.12.6,－,－,34.75,137.34166666666667
愛知,51346,官,伊良湖,ｲﾗｺ,田原市伊良湖,田原市福江町字金五郎坂　伊良湖特別地域気象観測所,34,37.7,137,5.6,6,10.7,－,#昭50.12.16,－,－,34.62833333333333,137.09333333333333
岐阜,52041,四,河合,ｶﾜｲ,飛騨市河合,飛騨市河合町角川,36,18.3,137,6.0,471,10,3.7,昭53.11.18,52900,湿度を除く,36.305,137.1
岐阜,52051,四,神岡,ｶﾐｵｶ,飛騨市神岡,飛騨市神岡町殿,36,19.3,137,18.5,455,10,2,昭53.11.20,52905,湿度を除く,36.321666666666665,137.30833333333334
岐阜,52081,四,白川,ｼﾗｶﾜ,白川村,大野郡白川村鳩谷字北長,36,16.4,136,53.8,478,10,4,昭53.11.17,52910,湿度を除く,36.27333333333333,136.89666666666668
岐阜,52111,四,栃尾,ﾄﾁｵ,高山市栃尾,高山市奥飛騨温泉郷今見,36,14.9,137,30.2,765,10,1.5,(昭50.5.30)昭53.11.20,－,湿度を除く,36.248333333333335,137.50333333333333
岐阜,52146,官,高山,ﾀｶﾔﾏ,高山,高山市桐生町　高山特別地域気象観測所,36,9.3,137,15.2,560,18.1,－,#昭50.4.1,52913,－,36.155,137.25333333333333
岐阜,52181,四,六厩,ﾑﾏﾔ,高山市六厩,高山市荘川町六厩,36,3.6,137,2.1,1015,10,2.8,昭53.11.16,－,湿度を除く,36.06,137.035
岐阜,52196,四,宮之前,ﾐﾔﾉﾏｴ,高山市宮之前,高山市朝日町宮之前,36,0.9,137,23.3,930,9.4,2,昭53.11.21,－,湿度を除く,36.015,137.38833333333332
岐阜,52221,四,長滝,ﾅｶﾞﾀｷ,郡上市長滝,郡上市白鳥町長滝字三昧,35,55.4,136,49.9,430,9.9,2.8,昭53.11.11,52915,－,35.92333333333333,136.83166666666668
岐阜,52286,四,萩原,ﾊｷﾞﾜﾗ,下呂市萩原,下呂市萩原町羽根,35,53.3,137,12.4,425,10.1,1.5,#昭51.3.3,－,－,35.888333333333335,137.20666666666668
岐阜,52331,四,八幡,ﾊﾁﾏﾝ,郡上市八幡,郡上市八幡町旭田尻,35,45.4,136,58.7,271,10,1.5,#昭53.11.16,－,湿度を除く,35.75666666666667,136.97833333333332
岐阜,52346,四,宮地,ﾐﾔｼﾞ,下呂市宮地,下呂市宮地,35,45.8,137,17.3,450,10,1.5,(昭50.6.1)昭53.11.21,－,湿度を除く,35.763333333333335,137.28833333333333
岐阜,52381,四,樽見,ﾀﾙﾐ,本巣市樽見,本巣市根尾神所,35,38.3,136,36.1,190,9.9,2.2,#昭53.11.14,52920,－,35.638333333333335,136.60166666666666
岐阜,52406,四,金山,ｶﾅﾔﾏ,下呂市金山,下呂市金山町大船渡,35,39.7,137,9.6,233,10,1.5,#昭53.11.22,－,湿度を除く,35.66166666666667,137.16
岐阜,52461,四,美濃,ﾐﾉ,美濃,美濃市前野中川原,35,33.3,136,54.6,68,10,1.5,(昭50.5.29)昭53.11.15,－,湿度を除く,35.555,136.91
岐阜,52482,四,黒川,ｸﾛｶﾜ,白川町黒川,加茂郡白川町黒川,35,35.9,137,19.1,517,9.4,1.5,平10.9.29,－,湿度を除く,35.598333333333336,137.31833333333333
岐阜,52511,四,揖斐川,ｲﾋﾞｶﾞﾜ,揖斐川,揖斐郡揖斐川町三輪,35,29.1,136,34.0,45,10,1.5,昭53.11.14,－,湿度を除く,35.485,136.56666666666666
岐阜,52536,四,美濃加茂,ﾐﾉｶﾓ,美濃加茂,美濃加茂市西町,35,26.7,137,0.3,74,10,1.5,#昭53.11.15,－,－,35.445,137.005
岐阜,52556,四,恵那,ｴﾅ,恵那,恵那市長島町永田大洞,35,26.8,137,24.2,315,10,1.5,#昭51.3.8,－,－,35.446666666666665,137.40333333333334
岐阜,52557,四,中津川,ﾅｶﾂｶﾞﾜ,中津川,中津川市手賀野,35,28.6,137,29.2,378,10,1.5,平22.3.25,－,湿度を除く,35.47666666666667,137.48666666666668
岐阜,52571,四,関ケ原,ｾｷｶﾞﾊﾗ,関ケ原,不破郡関ケ原町関ケ原,35,21.8,136,28.0,130,10.1,1.5,#昭53.11.13,52935,－,35.36333333333334,136.46666666666667
岐阜,52581,四,大垣,ｵｵｶﾞｷ,大垣,大垣市禾森町,35,20.8,136,37.2,6,10,1.5,#昭53.11.13,－,湿度を除く,35.346666666666664,136.62
岐阜,52586,官,岐阜,ｷﾞﾌ,岐阜,岐阜市加納二之丸　岐阜地方気象台,35,24.0,136,45.7,13,23,－,#昭50.4.1,52940,－,35.4,136.76166666666666
岐阜,52606,四,多治見,ﾀｼﾞﾐ,多治見,多治見市光ケ丘,35,20.8,137,6.5,120,10,1.5,(昭50.5.29)昭53.11.24,－,湿度を除く,35.346666666666664,137.10833333333332
三重,53041,四,桑名,ｸﾜﾅ,桑名,桑名市大字江場字正金縄,35,3.0,136,41.6,3,9.9,1.5,#昭54.1.12,－,－,35.05,136.69333333333333
三重,53061,官,四日市,ﾖｯｶｲﾁ,四日市,四日市市日永　四日市特別地域気象観測所,34,56.4,136,34.8,55,10.7,－,#昭50.12.13,－,－,34.94,136.58
三重,53091,四,亀山,ｶﾒﾔﾏ,亀山,亀山市椿世町,34,52.2,136,27.2,70,10,1.5,#昭54.1.12,－,－,34.87,136.45333333333335
三重,53112,官,上野,ｳｴﾉ,上野,伊賀市緑ケ丘本町　上野特別地域気象観測所,34,45.7,136,8.5,159,22.1,－,昭60.1.30,－,－,34.76166666666667,136.14166666666668
三重,53133,官,津,ﾂ,津,津市島崎町　津地方気象台,34,44.0,136,31.1,3,－,－,平23.10.20,53900,気温、雨,34.733333333333334,136.51833333333335
三重,53196,四,小俣,ｵﾊﾞﾀ,伊勢市小俣,伊勢市小俣町明野,34,31.7,136,39.9,10,10,1.5,#昭54.1.16,－,－,34.528333333333336,136.665
三重,53231,四,粥見,ｶﾕﾐ,松阪市粥見,松阪市飯南町粥見,34,26.9,136,23.4,120,10,1.5,#昭54.1.16,－,－,34.44833333333333,136.39
三重,53257,四,鳥羽,ﾄﾊﾞ,鳥羽,鳥羽市鳥羽,34,28.9,136,49.5,2,9,1.5,平6.2.7,－,－,34.48166666666667,136.825
三重,53296,四,南伊勢,ﾐﾅﾐｲｾ,南伊勢,度会郡南伊勢町船越,34,20.7,136,40.9,6,10,1.5,(昭53.6.15)昭54.1.17,－,－,34.345,136.68166666666667
三重,53326,四,紀伊長島,ｷｲﾅｶﾞｼﾏ,紀北町紀伊長島,北牟婁郡紀北町長島,34,12.5,136,19.6,3,9.9,1.5,昭54.1.17,－,－,34.208333333333336,136.32666666666665
三重,53378,官,尾鷲,ｵﾜｾ,尾鷲,尾鷲市南陽町　尾鷲特別地域気象観測所,34,4.1,136,11.6,15,28.4,－,昭60.5.29,－,－,34.068333333333335,136.19333333333333
三重,53401,四,熊野新鹿,ｸﾏﾉｱﾀｼｶ,熊野新鹿,熊野市新鹿町,33,55.9,136,8.3,23,6.4,1.5,平13.12.18,－,－,33.931666666666665,136.13833333333332
新潟,54012,四,粟島,ｱﾜｼﾏ,粟島,岩船郡粟島浦村字内浦,38,27.9,139,15.2,4,10.4,1.5,平28.5.31,－,湿度を除く,38.465,139.25333333333333
新潟,54041,四,弾崎,ﾊｼﾞｷｻﾞｷ,佐渡市弾崎,佐渡市鷲崎字弾崎,38,19.8,138,30.7,58,8.1,1.5,平9.3.31,－,－,38.33,138.51166666666666
新潟,54086,四,村上,ﾑﾗｶﾐ,村上,村上市三之町,38,13.6,139,28.7,10,8.3,2.7,#昭53.11.28,－,－,38.22666666666667,139.47833333333332
新潟,54157,官,相川,ｱｲｶﾜ,佐渡市相川,佐渡市相川三町目新浜町　相川特別地域気象観測所,38,1.7,138,14.4,6,33.8,－,平7.7.7,54900,－,38.028333333333336,138.24
新潟,54166,四,両津,ﾘｮｳﾂ,佐渡市両津,佐渡市両津湊,38,4.4,138,26.4,2,18.8,1.5,#昭53.11.24,－,湿度を除く,38.07333333333333,138.44
新潟,54181,四,中条,ﾅｶｼﾞｮｳ,胎内市中条,胎内市清水,38,4.6,139,23.3,14,10,2.6,昭53.11.28,－,湿度を除く,38.07666666666667,139.38833333333332
新潟,54191,四,下関,ｼﾓｾｷ,関川村下関,岩船郡関川村下関,38,5.5,139,33.8,33,10,2.8,(昭50.5.2)昭53.11.27,54905,湿度を除く,38.09166666666667,139.56333333333333
新潟,54232,官,新潟,ﾆｲｶﾞﾀ,新潟,新潟市中央区美咲町　新潟地方気象台,37,53.6,139,1.1,4,－,－,平14.11.21,54907,気温、雨,37.89333333333333,139.01833333333335
新潟,54236,官,松浜,ﾏﾂﾊﾏ,新潟市松浜,新潟市東区松浜町　新潟航空気象観測所,37,57.3,139,6.7,1,10,－,平15.1.1,54908,日照・湿度・気圧を除く,37.955,139.11166666666668
新潟,54271,四,羽茂,ﾊﾓﾁ,佐渡市羽茂,佐渡市羽茂本郷,37,50.5,138,18.8,11,10,1.5,(昭50.6.1)昭53.11.24,－,湿度を除く,37.84166666666667,138.31333333333333
新潟,54296,四,新津,ﾆｲﾂ,新潟市新津,新潟市秋葉区小戸上組,37,47.5,139,5.2,3,10,2.5,#昭53.11.21,54910,－,37.791666666666664,139.08666666666667
新潟,54341,四,巻,ﾏｷ,新潟市巻,新潟市西蒲区巻甲,37,46.1,138,54.8,2,10,2.3,#昭53.12.22,－,湿度を除く,37.76833333333333,138.91333333333333
新潟,54387,四,寺泊,ﾃﾗﾄﾞﾏﾘ,長岡市寺泊,長岡市寺泊二の関,37,38.4,138,46.0,44,7.9,1.5,平13.8.10,－,湿度を除く,37.64,138.76666666666668
新潟,54396,四,三条,ｻﾝｼﾞｮｳ,三条,三条市西裏館,37,38.4,138,57.3,9,12.5,2.5,#昭53.11.20,－,－,37.64,138.955
新潟,54421,四,津川,ﾂｶﾞﾜ,阿賀町津川,東蒲原郡阿賀町津川,37,40.3,139,26.8,100,9.6,3,#昭53.11.21,54915,湿度を除く,37.67166666666667,139.44666666666666
新潟,54501,四,長岡,ﾅｶﾞｵｶ,長岡,長岡市緑町,37,27.0,138,49.4,23,9.5,3,#昭51.2.24,54920,－,37.45,138.82333333333332
新潟,54541,四,柏崎,ｶｼﾜｻﾞｷ,柏崎,柏崎市元城町,37,21.1,138,33.2,7,10,2.5,#昭53.11.15,54925,－,37.35166666666667,138.55333333333334
新潟,54566,四,守門,ｽﾓﾝ,魚沼市守門,魚沼市西名,37,20.8,139,2.6,222,10,5.4,(昭50.5.21)昭53.11.17,54930,湿度を除く,37.346666666666664,139.04333333333332
新潟,54586,四,大潟,ｵｵｶﾞﾀ,上越市大潟,上越市大潟区土底浜,37,13.5,138,19.5,13,10,2.3,昭53.11.14,－,－,37.225,138.325
新潟,54616,四,小出,ｺｲﾃﾞ,魚沼市小出,魚沼市佐梨,37,13.6,138,57.8,98,10,4,#昭53.11.17,54935,湿度を除く,37.22666666666667,138.96333333333334
新潟,54651,官,高田,ﾀｶﾀﾞ,上越市高田,上越市大手町　高田特別地域気象観測所,37,6.4,138,14.8,13,18,－,#昭53.3.11,54937,－,37.10666666666667,138.24666666666667
新潟,54661,四,安塚,ﾔｽﾂﾞｶ,上越市安塚,上越市安塚区和田,37,6.4,138,27.4,126,6.5,3.5,#昭53.11.15,54940,湿度を除く,37.10666666666667,138.45666666666668
新潟,54676,四,十日町,ﾄｵｶﾏﾁ,十日町,十日町市小泉字北原,37,8.6,138,43.6,170,10,4.5,#昭53.11.16,54945,湿度を除く,37.14333333333333,138.72666666666666
新潟,54711,四,糸魚川,ｲﾄｲｶﾞﾜ,糸魚川,糸魚川市東寺町,37,2.6,137,52.5,8,10,2.5,#昭53.11.13,－,湿度を除く,37.04333333333334,137.875
新潟,54721,四,能生,ﾉｳ,糸魚川市能生,糸魚川市大字平,37,5.0,138,1.4,55,10.3,3.5,#昭53.11.13,54950,湿度を除く,37.083333333333336,138.02333333333334
